Name,Year,Team,Age,Pos.,G,GS,IP,WP,PB,Pass9,SB,CS,CS%,SBA,SBA%,SB 2,SB 3,SB H,SB Double,CS 2,CS 3,CS H,CS Double,Range RAA,Err RAA,CS RAA,Blk RAA,Frm RAA,Total RAA,/144
강백호,2024,KT,25,C,11,7,66.0,7.0,1.0,1.091,19,1,5.0,103,19.4,18,1,0,1,1,0,0,0,-0.07,-0.71,-0.58,-1.76,,-3.13,-10.47
김강민,2022,SSG,40,CF,60,35,341.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,0.82,0.47,,,,1.79,3.07
김강민,2023,SSG,41,CF,33,22,202.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-0.56,0.27,,,,0.31,0.64
김강민,2024,한화,42,CF,11,6,58.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-1.1,0.09,,,,-1.54,-15.82
김헌곤,2022,삼성,34,LF,25,9,104.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-0.33,0.16,,,,0.31,0.55
김헌곤,2023,삼성,35,LF,4,0,4.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-1.28,0.01,,,,-1.08,-25.89
김헌곤,2024,삼성,36,LF,25,5,80.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-1.77,0.08,,,,-1.52,-5.75
김현수,2022,LG,34,LF,96,94,802.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-3.32,0.24,,,,-4.4,-4.5
김현수,2023,LG,35,1B,10,10,68.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,2.37,-0.34,,,,2.03,2.19
김현수,2024,LG,36,1B,5,0,8.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-0.23,0.02,,,,-0.2,-0.69
문성현,2023,키움,32,P,31,0,28.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,,,,,,0.0,0.0
문성현,2024,키움,33,P,17,0,17.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,,,,,,0.0,0.0
박병호,2022,KT,36,1B,107,105,873.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,15.02,0.17,,,,14.98,17.39
박병호,2023,KT,37,1B,92,89,730.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,13.54,1.66,,,,15.0,16.36
박병호,2024,KT,38,1B,29,20,201.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-0.89,0.51,,,,-0.39,-1.47
박해민,2022,LG,32,1B,1,0,1.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,0.34,0.0,,,,0.34,0.34
박해민,2023,LG,33,CF,142,136,1187.2,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,20.03,0.12,,,,20.96,20.96
박해민,2024,LG,34,CF,44,41,350.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,1.91,0.51,,,,2.59,8.48
배정대,2022,KT,27,CF,144,134,1195.2,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-3.74,0.21,,,,-2.37,-2.37
배정대,2023,KT,28,CF,97,93,800.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-4.27,1.08,,,,-1.45,-2.15
배정대,2024,KT,29,CF,14,14,119.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-4.98,-0.32,,,,-5.29,-54.4
손아섭,2022,NC,34,RF,108,108,894.2,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,8.98,0.13,,,,9.8,10.23
손아섭,2023,NC,35,LF,9,9,66.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-0.31,0.12,,,,0.12,0.12
손아섭,2024,NC,36,LF,3,3,24.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,0.84,0.02,,,,0.98,3.52
송성문,2022,키움,26,1B,1,0,2.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,0.35,0.0,,,,0.36,0.36
송성문,2023,키움,27,1B,26,18,145.2,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,2.37,-0.16,,,,2.21,3.06
송성문,2024,키움,28,1B,8,2,31.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-2.17,0.08,,,,-2.1,-7.36
이용규,2022,키움,37,LF,60,56,442.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-1.7,-0.3,,,,-2.12,-3.54
이용규,2023,키움,38,LF,33,28,244.2,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-2.09,0.45,,,,-1.49,-4.29
이용규,2024,키움,39,LF,10,9,79.2,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,1.39,0.07,,,,1.76,10.54
장성우,2022,KT,32,C,101,87,763.2,20.0,1.0,0.247,46,18,28.1,942,6.8,46,0,0,0,14,1,3,4,-0.33,-0.09,0.04,1.74,6.19,7.21,8.87
장성우,2023,KT,33,C,116,104,886.0,37.0,2.0,0.396,78,17,17.9,1193,8.0,71,7,0,2,15,2,0,1,0.62,-0.12,-0.06,1.28,1.05,2.84,3.13
장성우,2024,KT,34,C,35,32,253.2,10.0,0.0,0.355,31,8,20.5,365,10.7,30,1,0,1,8,0,0,0,-0.62,1.12,1.05,0.94,,2.54,9.16
정훈,2022,롯데,35,1B,77,74,614.2,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,2.09,-0.02,,,,2.28,3.61
정훈,2023,롯데,36,1B,65,47,410.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-10.7,0.44,,,,-10.56,-19.0
정훈,2024,롯데,37,1B,26,24,206.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-3.31,0.02,,,,-3.28,-13.13
최주환,2022,SSG,34,1B,24,18,157.2,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-1.27,-1.33,,,,-2.41,-3.58
최주환,2023,SSG,35,1B,47,34,293.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-2.72,-0.32,,,,-2.86,-3.08
최주환,2024,키움,36,1B,29,28,250.1,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,0.79,0.14,,,,0.92,4.13
허도환,2022,LG,38,C,63,27,254.2,16.0,3.0,0.671,22,3,12.0,360,6.9,20,2,0,0,3,0,0,0,-0.01,0.78,-0.26,-3.42,-1.49,-4.32,-9.72
허도환,2023,LG,39,C,45,21,212.0,8.0,0.0,0.34,20,4,16.7,316,7.6,20,0,0,0,4,0,0,0,-0.1,0.56,-0.63,0.48,-5.63,-5.3,-16.25
허도환,2024,LG,40,C,15,6,56.2,4.0,1.0,0.794,12,1,7.7,87,14.9,10,2,0,1,0,1,0,0,-0.04,-0.25,0.0,-0.47,,-0.76,-7.27
황재균,2022,KT,35,1B,2,1,7.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,0.03,0.01,,,,0.04,0.04
황재균,2023,KT,36,3B,107,103,895.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,5.14,0.46,,,,4.98,6.58
황재균,2024,KT,37,1B,1,0,1.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,0.78,0.0,,,,0.78,2.69
하주석,2022,한화,28,1B,1,0,1.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0
하주석,2022,한화,28,SS,110,104,899.0,0.0,0.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-9.56,-0.45,,,,-10.32,-11.89
하주석,2023,한화,29,SS,23,4,84.0,0.0,3.64,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-4.19,0.28,,,,-3.52,-20.3
하주석,2024,한화,30,3B,1,0,1.0,,9.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-0.22,0.0,,,,-0.22,-2.87
하주석,2024,한화,31,SS,1,0,1.0,,9.0,0.0,0,0,,0,,0,0,0,0,0,0,0,0,-1.48,0.31,,,,-0.98,-12.85
